viral_NC_048071.1_4_16489_18889_4 # 1603 # 1875 # 1 # ID=24_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.071188.VV	5.153E-07	48	15044
viral_NC_076610.1_10_2696_5091_1 # 1 # 2394 # 1 # ID=34_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.402	GENOMAD.032790.VV	4.454E-32	138	7773
viral_NC_047826.1_6_23197_25337_1 # 2 # 646 # 1 # ID=58_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.606	GENOMAD.006410.VV	2.148E-106	341	15044
viral_NC_047717.1_4_115036_117103_2 # 1235 # 1654 # 1 # ID=66_2;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;genetic_code=11;gc_cont=0.364	GENOMAD.050233.VV	8.031E-31	119	11688
viral_NC_048012.1_3_59705_61634_1 # 3 # 347 # 1 # ID=75_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.362	GENOMAD.189528.VP	1.204E-15	74	1246
viral_NC_074475.1_6_613_3007_1 # 2 # 610 # 1 # ID=85_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.525	GENOMAD.000217.VV	3.118E-23	100	15904
viral_NC_073749.1_4_841_2763_3 # 1177 # 1320 # 1 # ID=99_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.479	GENOMAD.207765.VV	5.426E-24	94	0
viral_NC_047966.1_6_16351_18118_2 # 907 # 1494 # -1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.004919.VV	7.721E-17	81	2156
viral_NC_079174.1_1_2343_4660_3 # 874 # 1197 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.178183.VC	2.461E-13	67	15088
viral_NC_048071.1_4_16489_18889_5 # 1886 # 2107 # 1 # ID=24_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.545	GENOMAD.070870.VV	2.222E-08	51	15044
viral_NC_073760.1_7_405_2010_2 # 685 # 900 # 1 # ID=44_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.191867.VV	8.309E-39	138	0
viral_NC_047826.1_6_23197_25337_2 # 710 # 1297 # 1 # ID=58_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.004806.VV	2.602E-33	129	15044
viral_NC_047717.1_4_115036_117103_3 # 1741 # 2067 # 1 # ID=66_3;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;genetic_code=11;gc_cont=0.315	GENOMAD.012540.VV	8.690E-33	123	1246
viral_NC_048012.1_3_59705_61634_2 # 417 # 695 # 1 # ID=75_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.430	GENOMAD.083640.VV	2.515E-53	181	12587
viral_NC_074475.1_6_613_3007_2 # 654 # 1025 # 1 # ID=85_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.007063.VV	1.090E-28	112	10883
