sequence_id	cluster_id	is_representative	distance_to_centroid
k141_92	0	False	23.34224510192871
k141_8	1	False	32.98141860961914
k141_100	-1	False	0.0
k141_52	1	False	74.4207992553711
k141_56	1	False	59.35872268676758
k141_125	1	False	41.531227111816406
k141_72	-1	False	0.0
k141_28	1	False	51.78865051269531
k141_65	-1	False	0.0
k141_32	1	False	45.6662483215332
k141_16	1	False	65.18719482421875
k141_20	-1	False	0.0
k141_60	1	False	64.4792709350586
k141_96	0	True	18.29764175415039
k141_134	1	False	28.017751693725586
k141_80	1	False	55.640968322753906
k141_97	1	False	54.03096389770508
k141_137	1	False	45.319156646728516
k141_117	-1	False	0.0
k141_48	1	False	69.06669616699219
k141_109	-1	False	0.0
k141_37	1	False	36.97576141357422
k141_126	1	False	44.198787689208984
k141_88	1	False	27.28825569152832
k141_5	1	False	49.72224807739258
k141_25	1	False	41.433204650878906
k141_120	1	False	41.547611236572266
k141_93	1	False	49.421470642089844
k141_129	1	False	40.193565368652344
k141_123	1	False	53.91975784301758
k141_41	1	False	58.915061950683594
k141_140	1	True	20.01329231262207
k141_44	1	False	68.70390319824219
k141_9	1	False	50.82930374145508
k141_26	1	False	78.81167602539062
k141_130	1	False	43.5950813293457
k141_21	-1	False	0.0
k141_10	-1	False	0.0
k141_84	1	False	33.273197174072266
k141_73	1	False	45.24015808105469
k141_146	1	False	84.37567901611328
k141_76	1	False	60.04862976074219
k141_114	1	False	65.2001724243164
k141_13	1	False	58.62141036987305
k141_11	1	False	29.028661727905273
k141_70	1	False	41.6961669921875
k141_6	1	False	42.61616516113281
k141_138	1	False	42.3946418762207
k141_50	-1	False	0.0
k141_81	1	False	42.55464553833008
k141_124	1	False	34.568241119384766
k141_127	0	False	27.867355346679688
k141_89	1	False	38.96491622924805
k141_71	1	False	45.33915328979492
k141_54	1	False	59.37533950805664
k141_34	1	False	34.417301177978516
k141_133	1	False	50.36740493774414
k141_135	1	False	35.49245071411133
k141_121	1	False	51.78242492675781
k141_105	1	False	66.77753448486328
k141_90	1	False	86.0725326538086
k141_14	1	False	30.428361892700195
k141_115	1	False	38.580657958984375
k141_45	1	False	40.638587951660156
k141_29	1	False	36.32236862182617
k141_3	-1	False	0.0
k141_78	1	False	88.76921081542969
k141_42	1	False	44.829505920410156
k141_82	1	False	51.35248565673828
k141_35	1	False	47.78472137451172
k141_23	1	False	45.34822463989258
k141_43	-1	False	0.0
k141_74	1	False	32.766727447509766
k141_118	1	False	42.60191345214844
k141_91	1	False	39.5157470703125
k141_15	1	False	66.33983612060547
k141_31	1	False	67.27500915527344
k141_47	-1	False	0.0
k141_83	1	False	42.373416900634766
k141_142	1	False	29.635601043701172
k141_75	1	False	58.605533599853516
k141_136	1	False	32.87314224243164
k141_102	1	False	48.25241470336914
k141_86	1	False	60.076778411865234
k141_87	1	False	33.47762680053711
k141_147	1	False	94.00253295898438
k141_144	1	False	31.28418731689453
k141_139	1	False	39.76802444458008
k141_145	1	False	63.42326354980469
