k141_134_1 # 2 # 352 # -1 # ID=16_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.093445.VV	1.025E-42	152	1246
k141_25_2 # 231 # 506 # -1 # ID=27_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.395	GENOMAD.223067.VP	6.532E-51	174	1246
k141_84_2 # 419 # 745 # 1 # ID=42_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.544	GENOMAD.100727.VV	1.548E-18	82	1246
k141_35_3 # 396 # 728 # 1 # ID=80_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.136348.VP	2.515E-14	70	1246
k141_75_2 # 507 # 1232 # 1 # ID=91_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.148506.VP	1.948E-25	108	1246
k141_144_1 # 1 # 2121 # 1 # ID=97_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.505	GENOMAD.002851.VV	1.465E-09	64	1246
k141_92_2 # 660 # 890 # -1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.506	GENOMAD.057988.PP	3.159E-43	151	0
k141_139_3 # 324 # 488 # 1 # ID=98_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.303	GENOMAD.064659.VV	2.517E-27	104	13950
k141_56_1 # 3 # 572 # -1 # ID=5_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.598	GENOMAD.013707.VV	3.199E-16	79	1246
k141_137_3 # 505 # 813 # 1 # ID=19_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.114639.VP	1.817E-06	47	1246
k141_76_3 # 841 # 2184 # -1 # ID=45_3;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.123145.VV	1.663E-90	307	1246
k141_127_3 # 727 # 924 # -1 # ID=58_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.475	GENOMAD.063185.PP	3.768E-36	130	0
k141_102_3 # 598 # 981 # -1 # ID=93_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.589	GENOMAD.055623.VV	3.400E-67	223	1246
k141_139_4 # 485 # 682 # 1 # ID=98_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.333	GENOMAD.012392.VV	6.117E-24	95	13950
k141_73_1 # 2 # 982 # 1 # ID=43_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.545	GENOMAD.076717.VV	1.036E-88	296	1246
k141_136_3 # 981 # 1229 # 1 # ID=92_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.044455.VV	5.996E-32	119	1246
k141_144_4 # 3190 # 4752 # 1 # ID=97_4;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.548	GENOMAD.025637.VV	1.261E-60	222	1246
k141_8_1 # 3 # 212 # 1 # ID=2_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.012292.VV	3.677E-09	53	1246
k141_80_1 # 2 # 997 # -1 # ID=17_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.034608.VV	3.901E-51	187	1246
k141_73_2 # 989 # 1312 # 1 # ID=43_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.096083.VP	1.014E-06	48	1246
k141_105_3 # 736 # 1044 # 1 # ID=69_3;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.421	GENOMAD.031601.VV	8.109E-15	71	1246
k141_43_1 # 1 # 537 # -1 # ID=82_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.607	GENOMAD.024282.VV	5.041E-16	78	1246
k141_136_4 # 1216 # 1761 # 1 # ID=92_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.560	GENOMAD.012574.VV	2.912E-25	105	1246
k141_8_2 # 205 # 501 # 1 # ID=2_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.152176.VP	4.553E-27	106	1246
k141_80_2 # 990 # 1103 # -1 # ID=17_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.588	GENOMAD.091485.VV	3.633E-09	51	1246
k141_120_3 # 868 # 990 # 1 # ID=28_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.085144.VV	1.637E-04	38	0
k141_146_1 # 2 # 1561 # -1 # ID=44_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.430	GENOMAD.004561.VV	1.158E-63	231	1246
k141_133_1 # 1 # 891 # -1 # ID=63_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.520	GENOMAD.166988.VV	8.319E-87	289	1246
k141_91_1 # 263 # 676 # 1 # ID=85_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.384	GENOMAD.014845.VV	5.263E-07	50	1246
k141_86_4 # 1797 # 2294 # -1 # ID=94_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.550	GENOMAD.018966.VV	8.056E-34	129	1246
k141_126_2 # 561 # 1259 # 1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.461	GENOMAD.118544.VC	8.815E-20	91	1246
k141_140_4 # 1526 # 2644 # -1 # ID=34_4;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.072267.VV	4.190E-15	80	1246
k141_125_1 # 2 # 1660 # -1 # ID=6_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.126414.VP	5.330E-48	185	1246
k141_129_1 # 3 # 1493 # -1 # ID=30_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=15;gc_cont=0.427	GENOMAD.027311.VV	2.858E-189	596	1246
k141_76_4 # 2181 # 2339 # -1 # ID=45_4;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.068239.VV	3.906E-15	69	1246
k141_14_2 # 139 # 414 # -1 # ID=72_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.043451.VV	2.401E-07	49	1246
k141_102_4 # 992 # 1477 # -1 # ID=93_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.026504.VV	2.819E-26	107	1246
k141_139_5 # 683 # 2884 # 1 # ID=98_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.383	GENOMAD.040938.VV	8.474E-117	396	13950
k141_125_2 # 1857 # 2222 # -1 # ID=6_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.054342.VV	4.878E-20	87	1246
k141_74_2 # 428 # 1207 # -1 # ID=83_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.068802.VV	1.995E-35	138	1246
k141_136_6 # 1958 # 2713 # 1 # ID=92_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.513	GENOMAD.021533.VV	7.938E-46	168	1246
k141_139_1 # 1 # 150 # 1 # ID=98_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.313	GENOMAD.078410.VV	1.883E-20	84	13950
k141_137_1 # 2 # 169 # 1 # ID=19_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.043451.VV	2.731E-06	44	1246
k141_76_1 # 3 # 344 # -1 # ID=45_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.013243.VV	1.203E-47	166	1246
k141_74_3 # 1200 # 1418 # -1 # ID=83_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.003955.VV	3.756E-17	76	1246
k141_102_1 # 3 # 119 # -1 # ID=93_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.564	GENOMAD.060025.VV	6.955E-18	76	1246
k141_139_2 # 143 # 322 # 1 # ID=98_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.344	GENOMAD.065630.VV	8.512E-33	120	13950
k141_52_1 # 2 # 553 # 1 # ID=4_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.351	GENOMAD.014067.VV	2.382E-18	85	1246
k141_137_2 # 156 # 362 # 1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.161156.VP	1.995E-07	48	1246
k141_76_2 # 354 # 827 # -1 # ID=45_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.572	GENOMAD.017038.VV	1.033E-94	304	1246
k141_127_2 # 235 # 534 # -1 # ID=58_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.543	GENOMAD.100213.PP	2.143E-58	196	0
k141_90_1 # 1 # 756 # 1 # ID=71_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.415	GENOMAD.016429.VV	8.631E-33	130	1246
k141_74_4 # 1415 # 1750 # -1 # ID=83_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.009984.VV	5.283E-15	72	1246
k141_102_2 # 116 # 601 # -1 # ID=93_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.042468.VV	5.284E-79	259	1246
k141_76_5 # 2336 # 2785 # -1 # ID=45_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.060025.VV	1.351E-79	260	1246
k141_14_3 # 411 # 752 # -1 # ID=72_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.488	GENOMAD.219020.VP	1.405E-13	68	1246
k141_102_5 # 1495 # 1731 # -1 # ID=93_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.068550.VV	3.995E-34	125	1246
k141_139_6 # 3228 # 3551 # 1 # ID=98_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.380	GENOMAD.030579.VV	3.661E-17	78	13950
k141_125_3 # 2222 # 3112 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.010294.VV	7.741E-68	234	1246
k141_123_2 # 592 # 792 # 1 # ID=31_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.423	GENOMAD.080641.VV	1.183E-04	40	1246
k141_76_6 # 2782 # 2946 # -1 # ID=45_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.042468.VV	5.461E-20	83	1246
k141_89_1 # 1 # 630 # -1 # ID=59_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.096233.VV	2.677E-07	53	1246
k141_118_3 # 1693 # 1917 # 1 # ID=84_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.400	GENOMAD.115125.VV	6.506E-13	64	1246
k141_102_6 # 1742 # 2776 # -1 # ID=93_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.007598.VV	1.958E-89	299	1246
k141_139_7 # 3554 # 4702 # 1 # ID=98_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.428	GENOMAD.006016.VV	1.071E-232	715	13950
k141_125_4 # 3119 # 3577 # -1 # ID=6_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.032269.VV	4.592E-16	77	1246
k141_117_1 # 1 # 543 # 1 # ID=20_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.407	GENOMAD.013751.VV	1.492E-05	47	13950
k141_123_3 # 908 # 1621 # 1 # ID=31_3;partial=01;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.606	GENOMAD.013707.VV	5.149E-117	373	1246
k141_45_3 # 743 # 1486 # 1 # ID=74_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.017357.VV	2.192E-50	181	1246
k141_102_9 # 4524 # 4724 # -1 # ID=93_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.572	GENOMAD.085923.VV	5.628E-11	58	1246
k141_145_2 # 368 # 1654 # 1 # ID=99_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.076717.VV	1.923E-169	535	1246
k141_143_1 # 1 # 480 # 1 # ID=33_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.571	GENOMAD.029366.CC	1.197E-16	79	0
k141_45_4 # 1483 # 1908 # 1 # ID=74_4;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.568	GENOMAD.014347.VV	6.141E-60	203	1246
k141_15_1 # 2 # 589 # 1 # ID=86_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.415	GENOMAD.026544.VV	7.721E-17	81	1246
k141_87_2 # 232 # 522 # -1 # ID=95_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.112844.VV	6.469E-30	114	1246
k141_88_2 # 357 # 644 # -1 # ID=25_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.043451.VV	7.693E-05	42	1246
k141_44_1 # 3 # 785 # 1 # ID=35_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.433	GENOMAD.106646.VP	5.508E-162	504	1246
k141_135_1 # 18 # 443 # 1 # ID=65_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.533	GENOMAD.040366.VV	1.156E-08	55	1246
k141_78_1 # 2 # 718 # -1 # ID=77_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.512	GENOMAD.003624.VV	1.572E-28	117	1246
k141_87_3 # 509 # 787 # -1 # ID=95_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.004234.VV	6.536E-13	65	1246
