sequence_id	cluster_id	is_representative	distance_to_centroid
k141_92	1	False	71.61009979248047
k141_8	0	False	44.034278869628906
k141_100	1	False	41.7164421081543
k141_52	0	False	65.11202239990234
k141_56	0	False	57.93804168701172
k141_125	0	False	45.435001373291016
k141_72	1	False	41.27140808105469
k141_28	0	False	48.96876525878906
k141_65	0	False	90.70993041992188
k141_32	0	False	37.020992279052734
k141_16	0	False	55.9326286315918
k141_20	1	False	42.17507553100586
k141_60	0	False	52.64237976074219
k141_96	1	False	62.136497497558594
k141_134	0	False	31.39495086669922
k141_80	1	False	32.45086669921875
k141_97	0	False	48.7760124206543
k141_137	0	False	37.51664352416992
k141_117	0	False	59.29927062988281
k141_48	1	False	43.63180923461914
k141_109	1	False	61.81122589111328
k141_37	0	False	36.252098083496094
k141_126	0	False	32.797054290771484
k141_88	0	False	36.070701599121094
k141_5	0	False	44.99789047241211
k141_25	0	False	40.86930465698242
k141_120	0	False	30.60794448852539
k141_93	0	False	40.23859786987305
k141_129	1	False	48.88773727416992
k141_123	0	False	44.07044219970703
k141_41	0	False	65.48278045654297
k141_140	0	True	20.81028938293457
k141_44	1	False	32.77499008178711
k141_9	0	False	45.186771392822266
k141_26	1	False	31.315156936645508
k141_130	1	False	44.22273635864258
k141_21	1	False	43.480472564697266
k141_10	1	False	38.64700698852539
k141_84	0	False	36.947601318359375
k141_73	0	False	50.14547348022461
k141_146	1	False	41.135047912597656
k141_76	0	False	62.719139099121094
k141_114	0	False	55.14162063598633
k141_13	0	False	55.05135726928711
k141_11	0	False	36.216392517089844
k141_70	0	False	44.101016998291016
k141_6	1	False	38.82760238647461
k141_138	0	False	46.82014846801758
k141_50	1	False	34.49147033691406
k141_81	0	False	42.8155403137207
k141_124	0	False	33.38689041137695
k141_127	1	False	38.02641677856445
k141_89	0	False	43.302127838134766
k141_71	1	False	32.050506591796875
k141_54	1	False	30.414133071899414
k141_34	0	False	34.81845474243164
k141_133	0	False	46.68054962158203
k141_135	0	False	28.40048599243164
k141_121	0	False	56.01639175415039
k141_105	1	False	30.09712791442871
k141_90	0	False	75.1513671875
k141_14	0	False	24.438047409057617
k141_115	0	False	37.24058532714844
k141_45	0	False	43.14829635620117
k141_29	1	False	44.34473419189453
k141_3	0	False	57.26471710205078
k141_78	1	False	41.76641082763672
k141_42	0	False	34.536922454833984
k141_82	0	False	42.34806442260742
k141_35	0	False	40.27545166015625
k141_23	0	False	40.136962890625
k141_43	0	False	57.4504280090332
k141_74	0	False	31.82139015197754
k141_118	0	False	30.080148696899414
k141_91	0	False	48.49953079223633
k141_15	0	False	55.82197570800781
k141_31	0	False	60.329959869384766
k141_47	1	False	51.39566421508789
k141_83	0	False	50.14164733886719
k141_142	0	False	34.768653869628906
k141_75	1	True	27.65924644470215
k141_136	0	False	32.707881927490234
k141_102	0	False	53.906593322753906
k141_86	0	False	63.45642852783203
k141_87	1	False	44.018550872802734
k141_147	1	False	43.67013931274414
k141_144	0	False	29.707117080688477
k141_139	0	False	36.57332229614258
k141_145	0	False	72.71331787109375
